Id,SalePrice
1888,262363.78
1889,180532.22
1890,113852.305
1891,123343.07
1892,96128.53
1893,129847.695
1894,108788.6
1895,142835.56
1896,124316.43
1897,115889.76
1898,102295.65
1899,153936.16
1900,151086.47
1901,180673.78
1902,161213.0
1903,225338.52
1904,151634.4
1905,200649.27
1906,170733.4
1907,207991.39
1908,109527.086
1909,138525.83
1910,121855.27
1911,221436.66
1912,308250.03
1913,178680.72
1914,64181.156
1915,321721.2
1916,27961.176
1917,243283.7
1918,140898.78
1919,174197.58
1920,160594.05
1921,360994.6
1922,322688.4
1923,237158.47
1924,236176.69
1925,217213.28
1926,365283.75
1927,126056.695
1928,173116.81
1929,118329.01
1930,126123.23
1931,143025.56
1932,132230.77
1933,186155.94
1934,189178.12
1935,177885.5
1936,201438.22
1937,181739.16
1938,171960.73
1939,252701.98
1940,192759.64
1941,171112.28
1942,172597.56
1943,221173.75
1944,340721.56
1945,364163.7
1946,132377.4
1947,287196.5
1948,169813.16
1949,240519.7
1950,195156.16
1951,255285.78
1952,208230.19
1953,188931.66
1954,190757.75
1955,125610.64
1956,270794.78
1957,157327.97
1958,272962.06
1959,145391.6
1960,88952.695
1961,123219.4
1962,95751.09
1963,110994.664
1964,105435.03
1965,129707.84
1966,131293.06
1967,300536.88
1968,385171.2
1969,362674.25
1970,375958.44
1971,410996.7
1972,362540.84
1973,289924.56
1974,325115.56
1975,444344.2
1976,286818.66
1977,358395.75
1978,324005.38
1979,315126.2
1980,195073.34
1981,338719.94
1982,228947.97
1983,212357.75
1984,184541.62
1985,230039.36
1986,210316.34
1987,198614.33
1988,184761.1
1989,202594.44
1990,218611.16
1991,238296.06
1992,239015.25
1993,166603.11
1994,230351.47
1995,193258.16
1996,288258.3
1997,303044.25
1998,304224.84
1999,299606.28
2000,303154.66
2001,283325.16
2002,245763.72
2003,255398.3
2004,291218.12
2005,225105.6
2006,219175.6
2007,246840.06
2008,236274.31
2009,208432.31
2010,198442.28
2011,120044.32
2012,182077.56
2013,177718.44
2014,189671.11
2015,211044.1
2016,197826.88
2017,200513.75
2018,119407.3
2019,131407.77
2020,81858.12
2021,94204.734
2022,204139.0
2023,133691.98
2024,279336.38
2025,337341.53
2026,174644.19
2027,159452.81
2028,155976.22
2029,170285.88
2030,262916.1
2031,238533.02
2032,252814.56
2033,248743.2
2034,170031.5
2035,239580.22
2036,210082.22
2037,212101.45
2038,301757.38
2039,236563.6
2040,310193.7
2041,287831.06
2042,202650.69
2043,177071.61
2044,175409.25
2045,201369.06
2046,133033.81
2047,134083.25
2048,144677.36
2049,143200.0
2050,163404.7
2051,102350.086
2052,112210.836
2053,146490.14
2054,74171.23
2055,164560.12
2056,143312.75
2057,101724.21
2058,220580.1
2059,131368.11
2060,188749.42
2061,172481.48
2062,118511.84
2063,110015.16
2064,132466.97
2065,118927.195
2066,178263.84
2067,114377.74
2068,148083.6
2069,82196.625
2070,108425.56
2071,103030.9
2072,151235.44
2073,132562.81
2074,171428.72
2075,157386.36
2076,127470.72
2077,151152.34
2078,122643.164
2079,136450.36
2080,110980.23
2081,122124.445
2082,127298.32
2083,146241.53
2084,105489.445
2085,98447.18
2086,131290.94
2087,117929.18
2088,105022.336
2089,68280.1
2090,123357.04
2091,89163.89
2092,143658.19
2093,141112.34
2094,105834.26
2095,141245.34
2096,82538.13
2097,85767.19
2098,139337.33
2099,40796.656
2100,48566.88
2101,128381.71
2102,126527.3
2103,104532.336
2104,132963.97
2105,130553.62
2106,36810.742
2107,200571.84
2108,121112.02
2109,106108.69
2110,135465.88
2111,137366.6
2112,140598.56
2113,108874.47
2114,112116.414
2115,162336.97
2116,128754.055
2117,159592.94
2118,130037.74
2119,111669.19
2120,115751.414
2121,70588.48
2122,118775.414
2123,71617.12
2124,167833.31
2125,129615.92
2126,162116.61
2127,162583.34
2128,129228.32
2129,81280.195
2130,127563.23
2131,145125.92
2132,118423.79
2133,128203.67
2134,121124.73
2135,102624.04
2136,56199.867
2137,112812.82
2138,124846.414
2139,142538.9
2140,145574.19
2141,157779.39
2142,125775.68
2143,154207.72
2144,100841.164
2145,144678.22
2146,183386.78
2147,149131.53
2148,134509.66
2149,135248.11
2150,240301.94
2151,124098.27
2152,165230.81
2153,192292.28
2154,98540.65
2155,140788.44
2156,250293.97
2157,240985.03
2158,241089.72
2159,219649.34
2160,201182.38
2161,236867.19
2162,367302.53
2163,344379.3
2164,246534.44
2165,205411.81
2166,162127.77
2167,220920.72
2168,182930.44
2169,195843.69
2170,211045.25
2171,152835.14
2172,139992.34
2173,186269.3
2174,223824.12
2175,280010.0
2176,296993.9
2177,240959.44
2178,219077.97
2179,136437.81
2180,222247.12
2181,195873.48
2182,218263.81
2183,194269.45
2184,124090.26
2185,118429.22
2186,155018.92
2187,155906.97
2188,165330.48
2189,288751.7
2190,55726.38
2191,51734.984
2192,64755.375
2193,108221.02
2194,86755.89
2195,93861.59
2196,97279.055
2197,120789.91
2198,172035.81
2199,189770.75
2200,149764.0
2201,152586.72
2202,194746.83
2203,143548.47
2204,176132.02
2205,114507.68
2206,160271.28
2207,216603.88
2208,259170.97
2209,244791.25
2210,122695.164
2211,119757.82
2212,116963.7
2213,86233.12
2214,139178.44
2215,99431.6
2216,149321.28
2217,45447.188
2218,58454.496
2219,64446.125
2220,42964.617
2221,322917.3
2222,295095.2
2223,297566.88
2224,218849.2
2225,110861.35
2226,188658.47
2227,214875.98
2228,286963.8
2229,254921.03
2230,157018.31
2231,219249.97
2232,192794.52
2233,190464.62
2234,261717.1
2235,233414.06
2236,259920.36
2237,314654.94
2238,215691.1
2239,84747.79
2240,161623.53
2241,127284.21
2242,125711.22
2243,132283.77
2244,107182.69
2245,110834.914
2246,131165.12
2247,125122.73
2248,128708.99
2249,118752.26
2250,122500.11
2251,102482.07
2252,197322.6
2253,167642.19
2254,179845.52
2255,199725.81
2256,171253.0
2257,210629.23
2258,149447.53
2259,180680.0
2260,141395.31
2261,207177.81
2262,221214.2
2263,356692.75
2264,417887.7
2265,155935.75
2266,292748.3
2267,364059.88
2268,384409.25
2269,158124.23
2270,195817.94
2271,215348.31
2272,211768.6
2273,153770.06
2274,190216.03
2275,165133.27
2276,187627.4
2277,179237.19
2278,155935.33
2279,121152.305
2280,101112.85
2281,170573.88
2282,184683.94
2283,113753.11
2284,112176.79
2285,139505.6
2286,119401.32
2287,356292.7
2288,286872.28
2289,328490.25
2290,401091.4
2291,332490.88
2292,394806.06
2293,416207.0
2294,361858.72
2295,443171.3
2296,263345.72
2297,350353.5
2298,346365.8
2299,335660.66
2300,313465.0
2301,322674.03
2302,254595.0
2303,247599.44
2304,249988.03
2305,209511.94
2306,201024.75
2307,214441.25
2308,224208.47
2309,293159.2
2310,225164.44
2311,221788.19
2312,176565.58
2313,172823.98
2314,180011.73
2315,189355.0
2316,206266.81
2317,194551.53
2318,187448.81
2319,192015.16
2320,181699.95
2321,241825.84
2322,200662.72
2323,195243.16
2324,193858.03
2325,216134.62
2326,175657.6
2327,202954.94
2328,228242.9
2329,196263.25
2330,188988.42
2331,329325.2
2332,358559.16
2333,304974.0
2334,260751.16
2335,285345.2
2336,298658.3
2337,193100.73
2338,252205.12
2339,228654.81
2340,385731.34
2341,213448.9
2342,236121.31
2343,236108.38
2344,214227.97
2345,229141.67
2346,213271.6
2347,198293.31
2348,248985.97
2349,193151.94
2350,300602.3
2351,264744.0
2352,244426.97
2353,249649.19
2354,132558.38
2355,131102.27
2356,149793.88
2357,195225.28
2358,196688.06
2359,128942.03
2360,111303.12
2361,151370.33
2362,255321.12
2363,134348.61
2364,180676.56
2365,220999.8
2366,198415.34
2367,216212.05
2368,220906.48
2369,204770.92
2370,175395.02
2371,157655.12
2372,187480.31
2373,292072.12
2374,306122.94
2375,248271.17
2376,301532.7
2377,321537.12
2378,138129.47
2379,215842.19
2380,137603.4
2381,170877.0
2382,216904.88
2383,199418.66
2384,243067.0
2385,169548.1
2386,123817.73
2387,123334.37
2388,108780.47
2389,120164.8
2390,150880.66
2391,149734.36
2392,118439.88
2393,175078.83
2394,142731.31
2395,212471.62
2396,144459.3
2397,211080.0
2398,133561.72
2399,57364.562
2400,56143.46
2401,126413.79
2402,143776.22
2403,143582.69
2404,157456.34
2405,162759.6
2406,144652.38
2407,125958.76
2408,142060.34
2409,108895.48
2410,180473.12
2411,113374.79
2412,156833.5
2413,122080.73
2414,161333.53
2415,140298.56
2416,130121.42
2417,142256.12
2418,132994.47
2419,126215.875
2420,125706.945
2421,143376.2
2422,101816.98
2423,118841.38
2424,159874.47
2425,224301.66
2426,156448.03
2427,122722.62
2428,198061.86
2429,98473.87
2430,130762.93
2431,108482.12
2432,158616.97
2433,157974.53
2434,144274.4
2435,168781.77
2436,100299.79
2437,89814.48
2438,117984.055
2439,103602.586
2440,127772.6
2441,108041.88
2442,100609.914
2443,140877.06
2444,129181.766
2445,79661.54
2446,142604.5
2447,211446.08
2448,135883.72
2449,110182.76
2450,164670.47
2451,130036.625
2452,207227.19
2453,68295.23
2454,117699.89
2455,150281.64
2456,130659.45
2457,136406.62
2458,140619.08
2459,113686.08
2460,153855.61
2461,125027.79
2462,135300.98
2463,125892.0
2464,183345.67
2465,138736.5
2466,106905.84
2467,148321.55
2468,98924.9
2469,91983.945
2470,200581.06
2471,219217.84
2472,175684.88
2473,105504.836
2474,63347.336
2475,210408.0
2476,99015.01
2477,105140.81
2478,147324.5
2479,90648.914
2480,154256.72
2481,126981.19
2482,114613.68
2483,97317.78
2484,127816.76
2485,116413.91
2486,154815.03
2487,207422.45
2488,176358.52
2489,159202.56
2490,138294.61
2491,86270.77
2492,202937.6
2493,166345.9
2494,148874.19
2495,84414.04
2496,237665.69
2497,153928.19
2498,110565.12
2499,82544.6
2500,124001.945
2501,133810.28
2502,158207.62
2503,101008.695
2504,178236.38
2505,224752.75
2506,258326.34
2507,283831.7
2508,255004.72
2509,219340.61
2510,218266.17
2511,180762.9
2512,210383.53
2513,231747.0
2514,256313.0
2515,148581.28
2516,180760.0
2517,151957.38
2518,161783.5
2519,240165.97
2520,230939.03
2521,190366.0
2522,229477.84
2523,103802.97
2524,140227.7
2525,139046.58
2526,146784.0
2527,110793.49
2528,117406.74
2529,143023.1
2530,117688.48
2531,257337.38
2532,225031.55
2533,205555.25
2534,248787.08
2535,274356.12
2536,227296.78
2537,247691.86
2538,193922.34
2539,194739.38
2540,192075.78
2541,188194.66
2542,169823.66
2543,127420.836
2544,107690.63
2545,140272.9
2546,131418.02
2547,156456.83
2548,163996.94
2549,174696.94
2550,618160.06
2551,139569.72
2552,142488.12
2553,39461.797
2554,89457.6
2555,113163.5
2556,95783.49
2557,101992.12
2558,167382.56
2559,138993.62
2560,180951.06
2561,155673.36
2562,158439.9
2563,152665.14
2564,201626.03
2565,150672.16
2566,165633.5
2567,127748.6
2568,230154.33
2569,230572.44
2570,113443.555
2571,187977.97
2572,152642.66
2573,227097.34
2574,270203.7
2575,131952.75
2576,121865.76
2577,146013.03
2578,71085.35
2579,21600.645
2580,98800.16
2581,127798.51
2582,131879.66
2583,295922.7
2584,182229.39
2585,196666.19
2586,222683.53
2587,212193.69
2588,135577.81
2589,146988.86
2590,223935.2
2591,257818.9
2592,225241.88
2593,280764.62
2594,175998.94
2595,218536.06
2596,303344.25
2597,209036.78
2598,285845.06
2599,330591.06
2600,142719.92
2601,141965.66
2602,72777.78
2603,92232.54
2604,68381.43
2605,68369.59
2606,145494.25
2607,232992.44
2608,207564.25
2609,169146.02
2610,95875.9
2611,119577.77
2612,158409.6
2613,130295.85
2614,112469.48
2615,163209.38
2616,166911.81
2617,200218.8
2618,241466.81
2619,217201.2
2620,200711.48
2621,178950.06
2622,189073.81
2623,233307.47
2624,296950.5
2625,270430.12
2626,180278.17
2627,166883.78
2628,429638.12
2629,443847.3
2630,359155.94
2631,421580.5
2632,386280.06
2633,299945.25
2634,388472.94
2635,151303.42
2636,176409.38
2637,202022.08
2638,259159.72
2639,184665.44
2640,154517.19
2641,97520.984
2642,183725.44
2643,110337.43
2644,115252.83
2645,108530.836
2646,96352.7
2647,111037.77
2648,134504.39
2649,159132.9
2650,125984.586
2651,132413.33
2652,368137.7
2653,253123.72
2654,263971.62
2655,387193.62
2656,327769.22
2657,346961.78
2658,305334.75
2659,312605.25
2660,349879.0
2661,341165.06
2662,362546.12
2663,281752.7
2664,283754.2
2665,337375.94
2666,295996.3
2667,187419.19
2668,190717.44
2669,191237.94
2670,270055.56
2671,200086.27
2672,204087.75
2673,202141.55
2674,205093.88
2675,185389.88
2676,201603.44
2677,208557.3
2678,240432.53
2679,275233.5
2680,280790.25
2681,378765.53
2682,302180.94
2683,450039.1
2684,309363.0
2685,317944.56
2686,264286.94
2687,287401.12
2688,213958.42
2689,210648.33
2690,361757.66
2691,190989.84
2692,132818.81
2693,205526.22
2694,123659.54
2695,205334.56
2696,189281.75
2697,190272.39
2698,201585.64
2699,166057.6
2700,146104.56
2701,151825.62
2702,105817.79
2703,113635.76
2704,149305.36
2705,106482.26
2706,82660.77
2707,119311.79
2708,130415.74
2709,99340.01
2710,132505.75
2711,289809.56
2712,380018.1
2713,167175.27
2714,146191.4
2715,174980.66
2716,142210.84
2717,199103.0
2718,218218.53
2719,135780.34
2720,183982.6
2721,121976.664
2722,154700.3
2723,153338.53
2724,119156.29
2725,124827.555
2726,138441.98
2727,184488.89
2728,190143.34
2729,147327.1
2730,143866.38
2731,138742.84
2732,141122.05
2733,168916.28
2734,147212.3
2735,136678.05
2736,140711.53
2737,120471.79
2738,131479.98
2739,151558.5
2740,144924.97
2741,144600.9
2742,172454.72
2743,154144.72
2744,173360.39
2745,151389.38
2746,136523.38
2747,161767.34
2748,114489.48
2749,140499.31
2750,118207.836
2751,138985.2
2752,207002.56
2753,164347.9
2754,248095.94
2755,137508.48
2756,95054.9
2757,76475.36
2758,88467.43
2759,174351.94
2760,125000.06
2761,144608.25
2762,130713.99
2763,195081.16
2764,142639.69
2765,286753.94
2766,115278.74
2767,77232.6
2768,114745.02
2769,144490.05
2770,142657.73
2771,100156.01
2772,84709.57
2773,175696.0
2774,143888.38
2775,129343.27
2776,146554.94
2777,155021.1
2778,126620.53
2779,132377.44
2780,103730.65
2781,85848.234
2782,84521.01
2783,100579.12
2784,121823.71
2785,136334.23
2786,54404.81
2787,117463.99
2788,68237.16
2789,162061.69
2790,106375.195
2791,107831.11
2792,49402.35
2793,164392.53
2794,85357.305
2795,118995.6
2796,101852.78
2797,186731.92
2798,116029.05
2799,116360.51
2800,60818.18
2801,105808.234
2802,124604.4
2803,158683.78
2804,126477.63
2805,109071.89
2806,67180.93
2807,171153.5
2808,162290.53
2809,123405.41
2810,125563.64
2811,180532.92
2812,185037.22
2813,156862.28
2814,151021.16
2815,120745.87
2816,226106.19
2817,171941.66
2818,119026.41
2819,200366.5
2820,137383.67
2821,127184.77
2822,183652.0
2823,302170.94
2824,181167.39
2825,160461.78
2826,141465.94
2827,130404.21
2828,229945.12
2829,222260.19
2830,230766.1
2831,196495.23
2832,245202.78
2833,303942.94
2834,228640.28
2835,230157.84
2836,206160.27
2837,162145.39
2838,140066.67
2839,171197.1
2840,205496.56
2841,205795.19
2842,234712.84
2843,151694.97
2844,172684.9
2845,123709.06
2846,213253.1
2847,220718.3
2848,209397.77
2849,201303.28
2850,276018.44
2851,211848.12
2852,231713.81
2853,234499.89
2854,146413.72
2855,208475.97
2856,208132.44
2857,192331.03
2858,215035.4
2859,90987.234
2860,129772.07
2861,132883.66
2862,210595.9
2863,121802.59
2864,253458.6
2865,143560.69
2866,149295.56
2867,87285.875
2868,114824.29
2869,99020.37
2870,124535.63
2871,84038.71
2872,22808.674
2873,99681.05
2874,144262.31
2875,108507.87
2876,163627.31
2877,142681.44
2878,153586.62
2879,136335.39
2880,93581.54
2881,142147.34
2882,183492.81
2883,196691.52
2884,204333.03
2885,179634.4
2886,248135.97
2887,113551.98
2888,146143.66
2889,41159.117
2890,79069.625
2891,139721.84
2892,20079.25
2893,72288.62
2894,29676.896
2895,337208.5
2896,292724.25
2897,221090.22
2898,149607.34
2899,216986.95
2900,161739.97
2901,214803.38
2902,189259.44
2903,317008.62
2904,339467.3
2905,50817.332
2906,212426.27
2907,118112.38
2908,118889.98
2909,138176.94
2910,56834.89
2911,73275.87
2912,156599.58
2913,71857.38
2914,53016.08
2915,63177.71
2916,79005.086
2917,178912.14
2918,97046.57
2919,235700.69
